query,session_123_OpenAI_content_1,session_123_OpenAI_overview_1,session_123_OpenAI_distance_1,session_123_OpenAI_content_2,session_123_OpenAI_overview_2,session_123_OpenAI_distance_2,session_123_OpenAI_content_3,session_123_OpenAI_overview_3,session_123_OpenAI_distance_3,session_123_Gemma_content_1,session_123_Gemma_overview_1,session_123_Gemma_distance_1,session_123_Gemma_content_2,session_123_Gemma_overview_2,session_123_Gemma_distance_2,session_123_Gemma_content_3,session_123_Gemma_overview_3,session_123_Gemma_distance_3
Can I attend the AI Conference online?,"The AI Conference 2025 FAQ

FREQUENTLY ASKED QUESTIONS

These are the most frequently asked questions about The AI Conference 2025. If you don't see an answer you’re looking for, email us at info@aiconference.com and we’ll be happy to assist you!",Introduction to the FAQ section for The AI Conference 2025.,0.501030445098877,"The AI Conference 2025 FAQ These are the most frequently asked questions about The AI Conference 2025. If you don't see an answer you’re looking for, email us at info@aiconference.com and we’ll be happy to assist you!",Introduction to the FAQ section for The AI Conference 2025.,0.480130672454834,Will there be a streaming option to view sessions online? SAS Innovate will offer complimentary live streaming and on-demand viewing of the general sessions and many breakout sessions on popular topics.,Details about streaming options for the event.,0.4773876368999481,"The AI Conference is an in-person event only, promoting community and networking.",Event attendance is exclusively in-person.,0.7379107475280762,"The AI Conference 2025 takes place on September 17th – 18th, 2025, starting at 8:00 AM PST.",Dates and time of the conference.,0.6510326862335205,"The AI Conference 2025 will be held at Pier 48, Mission Rock, San Francisco, CA 94158.",Location of the conference.,0.6501076817512512
Is SAS Innovate virtual or in-person?,Will there be a streaming option to view sessions online? SAS Innovate will offer complimentary live streaming and on-demand viewing of the general sessions and many breakout sessions on popular topics.,Details about streaming options for the event.,0.6832175254821777,"SAS Innovate 2025 is the largest SAS event, uniting business leaders, technical users and SAS partners in one collaborative space to focus on data and AI. From executives, data scientists, engineers and analysts to our partners across industries, the event offers amazing content for everyone and every role.","What is SAS Innovate 2025, and who should attend?",0.639056384563446,"What is SAS Innovate 2025, and who should attend? SAS Innovate 2025 is the largest SAS event, uniting business leaders, technical users and SAS partners in one collaborative space to focus on data and AI. From executives, data scientists, engineers and analysts to our partners across industries, the event offers amazing content for everyone and every role.",Overview of SAS Innovate 2025 and its target audience.,0.635494589805603,Will there be a streaming option to view sessions online? SAS Innovate will offer complimentary live streaming and on-demand viewing of the general sessions and many breakout sessions on popular topics. Find out more and sign up [here].,Confirms the availability of complimentary live streaming and on-demand viewing options for SAS Innovate sessions.,0.6801871657371521,"What is SAS Innovate 2025, and who should attend? SAS Innovate 2025 is the largest SAS event, uniting business leaders, technical users and SAS partners in one collaborative space to focus on data and AI. From executives, data scientists, engineers and analysts to our partners across industries, the event offers amazing content for everyone and every role.","Defines SAS Innovate 2025 as the largest SAS event, detailing its focus and target audience.",0.6354946494102478,"Will there be a SAS Explore in 2025? No. However, all the great content our technical users have come to expect at SAS Explore – hands-on learning, technical sessions, super demos and more – will be offered at SAS Innovate.","Clarifies that SAS Explore will not be held in 2025, but its content will be integrated into SAS Innovate.",0.5385572910308838
Do you provide live streams or recordings for those who can’t attend?,Will there be a streaming option to view sessions online? SAS Innovate will offer complimentary live streaming and on-demand viewing of the general sessions and many breakout sessions on popular topics.,Details about streaming options for the event.,0.45623651146888733,Can I attend this event virtually,The AI Conference is an in-person event only.,0.4005948305130005,Can I attend this event virtually,The AI Conference is an in-person event only.,0.40059471130371094,Will there be a streaming option to view sessions online? SAS Innovate will offer complimentary live streaming and on-demand viewing of the general sessions and many breakout sessions on popular topics. Find out more and sign up [here].,Confirms the availability of complimentary live streaming and on-demand viewing options for SAS Innovate sessions.,0.45128801465034485,"Attendees with press, vendor, or speaker passes will receive emails with event details including meals, transportation, and maps.",Information for attendees with special passes.,0.3314317464828491,"The AI Conference is an in-person event only, promoting community and networking.",Event attendance is exclusively in-person.,0.3176575303077698
Where is the AI Conference being held?,"The AI Conference 2025 FAQ

FREQUENTLY ASKED QUESTIONS

These are the most frequently asked questions about The AI Conference 2025. If you don't see an answer you’re looking for, email us at info@aiconference.com and we’ll be happy to assist you!",Introduction to the FAQ section for The AI Conference 2025.,0.4647699296474457,"The AI Conference 2025 FAQ These are the most frequently asked questions about The AI Conference 2025. If you don't see an answer you’re looking for, email us at info@aiconference.com and we’ll be happy to assist you!",Introduction to the FAQ section for The AI Conference 2025.,0.43087825179100037,"SAS Innovate 2025 is the largest SAS event, uniting business leaders, technical users and SAS partners in one collaborative space to focus on data and AI. From executives, data scientists, engineers and analysts to our partners across industries, the event offers amazing content for everyone and every role.","What is SAS Innovate 2025, and who should attend?",0.380112886428833,"The AI Conference 2025 will be held at Pier 48, Mission Rock, San Francisco, CA 94158.",Location of the conference.,0.816100001335144,"The AI Conference 2025 takes place on September 17th – 18th, 2025, starting at 8:00 AM PST.",Dates and time of the conference.,0.7748979926109314,"The AI Conference is an in-person event only, promoting community and networking.",Event attendance is exclusively in-person.,0.7329419255256653
What’s the address for SAS Innovate 2025?,"SAS Innovate 2025 is the largest SAS event, uniting business leaders, technical users and SAS partners in one collaborative space to focus on data and AI. From executives, data scientists, engineers and analysts to our partners across industries, the event offers amazing content for everyone and every role.","What is SAS Innovate 2025, and who should attend?",0.7723054885864258,"What is SAS Innovate 2025, and who should attend? SAS Innovate 2025 is the largest SAS event, uniting business leaders, technical users and SAS partners in one collaborative space to focus on data and AI. From executives, data scientists, engineers and analysts to our partners across industries, the event offers amazing content for everyone and every role.",Overview of SAS Innovate 2025 and its target audience.,0.7430558204650879,"What is SAS Innovate 2025, and who should attend? SAS Innovate 2025 is the largest SAS event uniting business leaders technical users and SAS partners in one collaborative space to focus on data and AI. From executives data scientists engineers and analysts to our partners across industries the event offers amazing content for everyone and every role.",Overview of SAS Innovate 2025 and its target audience.,0.737659215927124,"What is SAS Innovate 2025, and who should attend? SAS Innovate 2025 is the largest SAS event, uniting business leaders, technical users and SAS partners in one collaborative space to focus on data and AI. From executives, data scientists, engineers and analysts to our partners across industries, the event offers amazing content for everyone and every role.","Defines SAS Innovate 2025 as the largest SAS event, detailing its focus and target audience.",0.7430557608604431,"Will there be a SAS Explore in 2025? No. However, all the great content our technical users have come to expect at SAS Explore – hands-on learning, technical sessions, super demos and more – will be offered at SAS Innovate.","Clarifies that SAS Explore will not be held in 2025, but its content will be integrated into SAS Innovate.",0.6166512966156006,"The AI Conference 2025 will be held at Pier 48, Mission Rock, San Francisco, CA 94158.",Location of the conference.,0.5144153237342834
Which hotels are nearby the event venue?,Where will it be held? Hilton Orlando in Orlando Florida USA. The hotel address is 6001 Destination Parkway Orlando FL 32819.,Location details for SAS Innovate 2025.,0.5494856834411621,How do I get from the airport to the conference hotels? Hilton Orlando and the DoubleTree by Hilton Orlando at SeaWorld are conveniently located approximately 13 miles from Orlando International Airport (MCO).,Transportation options from the airport to hotels.,0.47801947593688965,Which hotels are near the event,"Nearby hotels include Luma Hotel San Francisco, Hotel VIA, SoMa House, and Hotel Fiona.",0.4001938998699188,"Hotel VIA is located 0.6 miles from the event, with a booking cutoff date of 8/18/2025.",Hotel information and booking details.,0.6259186267852783,"Hotel Fiona is located 1.9 miles from the event, with a booking cutoff date of 7/16/2025.",Hotel information and booking details.,0.6143520474433899,"Luma Hotel San Francisco is located 0.3 miles from the event, with a booking cutoff date of 8/29/2025.",Hotel information and booking details.,0.5923588275909424
When is the AI Conference scheduled?,"The AI Conference 2025 FAQ

FREQUENTLY ASKED QUESTIONS

These are the most frequently asked questions about The AI Conference 2025. If you don't see an answer you’re looking for, email us at info@aiconference.com and we’ll be happy to assist you!",Introduction to the FAQ section for The AI Conference 2025.,0.4997778832912445,"The AI Conference 2025 FAQ These are the most frequently asked questions about The AI Conference 2025. If you don't see an answer you’re looking for, email us at info@aiconference.com and we’ll be happy to assist you!",Introduction to the FAQ section for The AI Conference 2025.,0.46417781710624695,Are meals included during the event? Lunch will be provided on Wednesday May 7 and Thursday May 8. Light snacks and beverages will also be available periodically throughout each day in the Innovation Hub.,Details about meal provisions during the event.,0.40339064598083496,"The AI Conference 2025 takes place on September 17th – 18th, 2025, starting at 8:00 AM PST.",Dates and time of the conference.,0.8928356766700745,"The AI Conference 2025 will be held at Pier 48, Mission Rock, San Francisco, CA 94158.",Location of the conference.,0.7590169906616211,"The AI Conference is an in-person event only, promoting community and networking.",Event attendance is exclusively in-person.,0.6956102252006531
What are the dates for SAS Innovate?,"SAS Innovate 2025 is the largest SAS event, uniting business leaders, technical users and SAS partners in one collaborative space to focus on data and AI. From executives, data scientists, engineers and analysts to our partners across industries, the event offers amazing content for everyone and every role.","What is SAS Innovate 2025, and who should attend?",0.7507889270782471,"What is SAS Innovate 2025, and who should attend? SAS Innovate 2025 is the largest SAS event, uniting business leaders, technical users and SAS partners in one collaborative space to focus on data and AI. From executives, data scientists, engineers and analysts to our partners across industries, the event offers amazing content for everyone and every role.",Overview of SAS Innovate 2025 and its target audience.,0.7249932289123535,"What is SAS Innovate 2025, and who should attend? SAS Innovate 2025 is the largest SAS event uniting business leaders technical users and SAS partners in one collaborative space to focus on data and AI. From executives data scientists engineers and analysts to our partners across industries the event offers amazing content for everyone and every role.",Overview of SAS Innovate 2025 and its target audience.,0.7202561497688293,"What is SAS Innovate 2025, and who should attend? SAS Innovate 2025 is the largest SAS event, uniting business leaders, technical users and SAS partners in one collaborative space to focus on data and AI. From executives, data scientists, engineers and analysts to our partners across industries, the event offers amazing content for everyone and every role.","Defines SAS Innovate 2025 as the largest SAS event, detailing its focus and target audience.",0.7249932289123535,"Will there be a SAS Explore in 2025? No. However, all the great content our technical users have come to expect at SAS Explore – hands-on learning, technical sessions, super demos and more – will be offered at SAS Innovate.","Clarifies that SAS Explore will not be held in 2025, but its content will be integrated into SAS Innovate.",0.6272757649421692,Will there be a streaming option to view sessions online? SAS Innovate will offer complimentary live streaming and on-demand viewing of the general sessions and many breakout sessions on popular topics. Find out more and sign up [here].,Confirms the availability of complimentary live streaming and on-demand viewing options for SAS Innovate sessions.,0.525730311870575
At what time do the sessions begin?,Do I need to register by a certain date? You will be able to register at any point until the event begins on May 6 2025.,Registration timeline for the event.,0.3370162546634674,Are meals included during the event? Lunch will be provided on Wednesday May 7 and Thursday May 8. Light snacks and beverages will also be available periodically throughout each day in the Innovation Hub.,Details about meal provisions during the event.,0.3091329336166382,When is it? Tuesday May 6 to Friday May 9 2025.,Dates of the SAS Innovate 2025 event.,0.27315112948417664,"Do I need to register by a certain date? You will be able to register at any point until the event begins on May 6, 2025; however, we'd recommend registering as soon as possible to take advantage of early access to the mobile app and sessions that require advanced sign-up.",States the registration deadline and encourages early registration for benefits.,0.3818226158618927,"The AI Conference 2025 takes place on September 17th – 18th, 2025, starting at 8:00 AM PST.",Dates and time of the conference.,0.3813469409942627,"When is it? Tuesday, May 6 to Friday, May 9, 2025.",Specifies the dates for SAS Innovate 2025.,0.2912141978740692
How much does the ticket cost?,What are the group rates? Groups of 2-3: $500 per person. Groups of 4 or more: $400 per person.,Details on group rates for the event.,0.4211120009422302,Is it cheaper to take a taxi or ride-sharing app from the Orlando airport? While taxis are available taking a ride share is generally cheaper and offers more predictable fares.,Cost comparison between taxi and ride-sharing from the airport.,0.24310405552387238,How else can I get around Orlando? Guests staying at conference hotels will receive free passes for the I-Ride Trolley for the duration of your stay.,Details on transportation options within Orlando.,0.22890713810920715,"Is it cheaper to take a taxi or ride-sharing app from the Orlando airport? While taxis are available, taking a ride share is generally cheaper and offers more predictable fares. Fares are typically $35-$50 each way, depending on timing and traffic.",Compares the cost of taxis and ride-sharing apps from Orlando Airport.,0.43229565024375916,What are the group rates? Groups of 2-3: $500 per person. Groups of 4 or more: $400 per person.,Details the group pass pricing tiers.,0.4211115837097168,"Can I bring a guest? There are a limited number of guest passes available exclusively for SAS Innovate After Hours on the streets of New York at Universal Studios Florida. Please note that guests must be over 21, and passes are limited to one guest per attendee while supplies last. Guest passes are $150 and include transportation to and from the event, late night snacks and beverages, theme park rides and entertainment. All guests must have a SAS Innovate Guest Pass; Universal Studios park tickets will not be valid for entry to our private party. Guest Pass substitutions are welcome at any time.","Explains the guest pass policy for SAS Innovate After Hours, including eligibility, cost, and inclusions.",0.3629845380783081
